category,No.,strategy,mech,description,fee_eth,net_usd,cross_block,visible,status
Debt redemption arbitrage,125,F06-08-bold-sp-mint-recycle,2,"Mint via *BOLD minting* into the *Liquity Stability Pool* and recycle, earning recycled stability-pool yield.",0.00033140,49.17,yes,code-invisible,PASS
Vote-bribe rewards,126,F12-01-convex-frxeth-boost-loop,2,"Run a *Convex boost* loop over a *Curve gauge*, earning boosted CRV/CVX emissions.",0.05916752,-145.25,yes,code-invisible,PASS
Vote-bribe rewards,127,F12-02-vlcvx-votium-bribe-claim,2,"Lock *vlCVX* and claim *Votium bribe* rewards, earning the vote-bribe income.",0.01784208,341.12,yes,code-invisible,PASS
Vote-bribe rewards,128,F12-03-convex-steth-triple-reward,1,"Harvest a *Convex boost* triple-reward position, selling the CRV/CVX/extra emissions.",0.07382341,-243.57,yes,code-invisible,PASS
Vote-bribe rewards,129,F12-04-curve-gauge-weight-vote-snipe,1,"Snipe a *Curve gauge-weight vote*, earning directed emissions and bribes.",0.01555539,-1.33,yes,code-invisible,PASS
Vote-bribe rewards,130,F12-05-aura-reth-weth-hiddenhand,2,"Stake on *Aura staking* and claim *Hidden Hand bribe* rewards, earning bribes plus emissions.",0.05493993,-68.69,yes,code-invisible,PASS
Vote-bribe rewards,131,F12-06-penpie-pendle-pt-weeth-hiddenhand,2,"Vote via *Penpie vote* and claim *Hidden Hand bribe* rewards, earning the vote-bribe income.",0.00123367,43.05,yes,code-invisible,PASS
Vote-bribe rewards,132,F12-07-convex-frxeth-fxs-compound,2,"Compound a *Convex boost* position with *FXS rewards*, earning compounded emissions.",0.05935661,-145.88,yes,code-invisible,PASS
Vote-bribe rewards,133,F12-08-hiddenhand-multi-protocol-bribe,1,"Claim *Hidden Hand bribe* rewards across protocols, earning aggregated bribe income.",0.01819138,-10.03,yes,code-invisible,PASS
Depeg arbitrage,134,F03-01-steth-curve-depeg-lido-queue,2,"Buy stETH below peg with a *Curve swap* and redeem it at par through *Lido withdrawal-queue redemption*, pocketing the depeg discount.",0.01002955,37182.46,no,code-invisible,PASS
Depeg arbitrage,135,F03-02-ezeth-balancer-depeg-renzo,2,"Buy depegged ezETH via a *Balancer swap* during the Renzo event and unwind at *Renzo restaking* par, pocketing the depeg discount.",0.00085871,6270.42,no,code-invisible,PASS
Depeg arbitrage,136,F03-09-weeth-pectra-depeg,3,"Arb a post-Pectra weETH depeg across a *Curve swap*, a *UniV3 swap* and *EtherFi flash redemption*, pocketing the depeg discount.",0.00155641,14668.29,no,code-invisible,PASS
Depeg arbitrage,137,F04-01-dssflash-psm-curve-3pool-depeg,3,"Flash DAI via *Maker DssFlash*, route through the *PSM*, and buy a depegged stable with a *Curve swap* for the depeg arb.",0.00070578,48.91,no,code-invisible,PASS
Depeg arbitrage,138,F05-04-crvusd-peg-flashmint-arb,2,"Arb the crvUSD peg using *crvUSD PegKeeper flashmint* against a *Curve swap*, capturing the peg deviation.",0.02268075,259.19,no,code-invisible,PASS
Depeg arbitrage,139,F08-02-usde-usdt-balancer-flash-curve-peg-arb,2,"Arb the USDe peg with a *Balancer flash* and a *Curve swap*, capturing the peg deviation.",0.00053335,998.26,no,code-invisible,PASS
Depeg arbitrage,140,F08-06-susde-cooldown-curve-arb,2,"Arb *Ethena cooldown redemption* against a *Curve swap* price, capturing the cooldown-vs-market gap.",0.00434782,752.16,yes,code-invisible,PASS
Depeg arbitrage,141,F08-09-ethena-mint-curve-balancer-arb,3,"Arb *Ethena mint* against a *Curve swap* and a *Balancer swap*, capturing the mint-vs-market peg gap.",,,,code-invisible,FAIL
Depeg arbitrage,142,F13-07-univ3-usdc-weth-flash-balancer-curve-peg-arb,3,"Flash on *UniV3 flash* and arb a stable peg across a *Balancer swap* and a *Curve swap*, capturing the peg gap.",0.00741080,30.46,no,code-invisible,PASS
Depeg arbitrage,143,F14-02-susd-3pool-depeg-atomic,2,"Atomic-arb a sUSD depeg with a *Synthetix atomic exchange* and a *Curve swap*, capturing the depeg discount.",0.00392382,59993.92,no,code-invisible,PASS
Depeg arbitrage,144,F14-06-susd-deep-depeg-sbtc-backstop,3,"Backstop a deep sUSD depeg via *Maker DssFlash*, a *Synthetix atomic exchange* and a *Curve swap*, capturing the depeg arb.",,,,code-invisible,PASS
Depeg arbitrage,145,F17-03-oeth-curve-depeg-redeem-arb,2,"Arb an OETH depeg with a *Curve swap* and an *OETH redeem*, capturing the redeem discount.",0.00015711,861.49,no,code-invisible,PASS
Depeg arbitrage,146,F18-01-dssflash-crvusd-pegkeeper-arb,2,"Flash via *Maker DssFlash* to arb the *crvUSD PegKeeper*, capturing the peg deviation.",0.00081048,47.89,no,code-invisible,PASS
Vault deposit yield,147,F14-07-synthetix-v3-vault-research-probe,1,"Deposit into a *Synthetix V3 vault* (research probe), earning vault collateral yield.",0.00029350,49.27,no,code-invisible,PASS
